AGE,SEX,INJ_SEV,DRINKING
64,2,4,0
29,1,0,0
42,2,0,0
41,2,4,1
53,1,2,1
59,1,4,0
49,1,4,0
59,1,2,0
80,1,4,0
50,1,4,0
64,1,3,0
55,1,0,0
25,1,0,0
42,1,4,0
33,1,2,0
31,2,2,0
68,1,3,0
20,2,4,0
40,1,4,1
18,1,4,0
